"","Stud_Nr","Sex","Study","Nutrient","Nutrienttype","RI","Total.energy.RI"
"736","24","female","ffq","Copper.mgf","Micro",0.00211111111111111,0
"737","29","female","ffq","Copper.mgf","Micro",0.00166666666666667,0
"738","30","female","ffq","Copper.mgf","Micro",0.00155555555555556,0
"739","31","female","ffq","Copper.mgf","Micro",0.00177777777777778,0
"740","34","female","ffq","Copper.mgf","Micro",0.00211111111111111,0
"741","36","female","ffq","Copper.mgf","Micro",0.00244444444444444,0
"742","38","female","ffq","Copper.mgf","Micro",0.001,0
"743","39","female","ffq","Copper.mgf","Micro",0.00255555555555556,0
"744","42","female","ffq","Copper.mgf","Micro",0.00144444444444444,0
"745","43","female","ffq","Copper.mgf","Micro",0.00244444444444444,0
"746","45","female","ffq","Copper.mgf","Micro",0.00177777777777778,0
"747","66","female","ffq","Copper.mgf","Micro",0.00111111111111111,0
"748","144","female","ffq","Copper.mgf","Micro",0.00122222222222222,0
"749","?","female","ffq","Copper.mgf","Micro",0.000777777777777778,0
"750","9","male","ffq","Copper.mgf","Micro",0.00144444444444444,0
"751","25","male","ffq","Copper.mgf","Micro",0.00166666666666667,0
"752","26","male","ffq","Copper.mgf","Micro",0.00111111111111111,0
"753","28","male","ffq","Copper.mgf","Micro",0.00177777777777778,0
"754","33","male","ffq","Copper.mgf","Micro",0.000777777777777778,0
"755","35","male","ffq","Copper.mgf","Micro",0.00233333333333333,0
"756","41","male","ffq","Copper.mgf","Micro",0.00133333333333333,0
"757","1","female","ffq","Iron.mgf","Micro",0.893333333333333,0
"758","2","female","ffq","Iron.mgf","Micro",0.686666666666667,0
"759","3","female","ffq","Iron.mgf","Micro",0.92,0
"760","4","female","ffq","Iron.mgf","Micro",0.753333333333333,0
"761","5","female","ffq","Iron.mgf","Micro",1.73333333333333,0
"762","6","female","ffq","Iron.mgf","Micro",1.52,0
"763","7","female","ffq","Iron.mgf","Micro",1.14,0
"764","8","female","ffq","Iron.mgf","Micro",1,0
"765","11","female","ffq","Iron.mgf","Micro",2.79333333333333,0
"766","12","female","ffq","Iron.mgf","Micro",0.946666666666667,0
"767","13","female","ffq","Iron.mgf","Micro",1.66666666666667,0
"768","14","female","ffq","Iron.mgf","Micro",0.833333333333333,0
"769","15","female","ffq","Iron.mgf","Micro",0.513333333333333,0
"770","16","female","ffq","Iron.mgf","Micro",0.966666666666667,0
"771","16","female","ffq","Iron.mgf","Micro",0.813333333333333,0
"772","17","female","ffq","Iron.mgf","Micro",1.46666666666667,0
"773","18","female","ffq","Iron.mgf","Micro",1.30666666666667,0
"774","19","female","ffq","Iron.mgf","Micro",0.673333333333333,0
"775","20","female","ffq","Iron.mgf","Micro",0.946666666666667,0
"776","22","female","ffq","Iron.mgf","Micro",3.58,0
"777","23","female","ffq","Iron.mgf","Micro",1.3,0
"778","24","female","ffq","Iron.mgf","Micro",1.16,0
"779","29","female","ffq","Iron.mgf","Micro",0.82,0
"780","30","female","ffq","Iron.mgf","Micro",0.82,0
"781","31","female","ffq","Iron.mgf","Micro",0.993333333333333,0
"782","34","female","ffq","Iron.mgf","Micro",1.09333333333333,0
"783","36","female","ffq","Iron.mgf","Micro",1.39333333333333,0
"784","38","female","ffq","Iron.mgf","Micro",0.953333333333333,0
"785","39","female","ffq","Iron.mgf","Micro",0.88,0
"786","42","female","ffq","Iron.mgf","Micro",1.07333333333333,0
"787","43","female","ffq","Iron.mgf","Micro",0.92,0
"788","45","female","ffq","Iron.mgf","Micro",0.906666666666667,0
"789","66","female","ffq","Iron.mgf","Micro",0.766666666666667,0
"790","144","female","ffq","Iron.mgf","Micro",0.606666666666667,0
"791","?","female","ffq","Iron.mgf","Micro",0.553333333333333,0
"792","9","male","ffq","Iron.mgf","Micro",1.47777777777778,0
"793","25","male","ffq","Iron.mgf","Micro",1.57777777777778,0
"794","26","male","ffq","Iron.mgf","Micro",1.2,0
"795","28","male","ffq","Iron.mgf","Micro",1.62222222222222,0
"796","33","male","ffq","Iron.mgf","Micro",2.33333333333333,0
"797","35","male","ffq","Iron.mgf","Micro",2.73333333333333,0
"798","41","male","ffq","Iron.mgf","Micro",1.5,0
"799","1","female","ffq","Magnesium.mgf","Micro",1.49333333333333,0
"800","2","female","ffq","Magnesium.mgf","Micro",1.00666666666667,0
"801","3","female","ffq","Magnesium.mgf","Micro",1.66666666666667,0
"802","4","female","ffq","Magnesium.mgf","Micro",0.703333333333333,0
"803","5","female","ffq","Magnesium.mgf","Micro",1.98,0
"804","6","female","ffq","Magnesium.mgf","Micro",1.78666666666667,0
"805","7","female","ffq","Magnesium.mgf","Micro",1.41666666666667,0
"806","8","female","ffq","Magnesium.mgf","Micro",1.13666666666667,0
"807","11","female","ffq","Magnesium.mgf","Micro",1.54,0
"808","12","female","ffq","Magnesium.mgf","Micro",0.913333333333333,0
"809","13","female","ffq","Magnesium.mgf","Micro",0.986666666666667,0
"810","14","female","ffq","Magnesium.mgf","Micro",1.10333333333333,0
"811","15","female","ffq","Magnesium.mgf","Micro",0.673333333333333,0
"812","16","female","ffq","Magnesium.mgf","Micro",1.12333333333333,0
"813","16","female","ffq","Magnesium.mgf","Micro",1.01,0
"814","17","female","ffq","Magnesium.mgf","Micro",1.98666666666667,0
"815","18","female","ffq","Magnesium.mgf","Micro",1.23333333333333,0
"816","19","female","ffq","Magnesium.mgf","Micro",0.943333333333333,0
"817","20","female","ffq","Magnesium.mgf","Micro",1.16333333333333,0
"818","22","female","ffq","Magnesium.mgf","Micro",NA,0
"819","23","female","ffq","Magnesium.mgf","Micro",2.33333333333333,0
"820","24","female","ffq","Magnesium.mgf","Micro",1.59333333333333,0
"821","29","female","ffq","Magnesium.mgf","Micro",0.97,0
"822","30","female","ffq","Magnesium.mgf","Micro",1.19333333333333,0
"823","31","female","ffq","Magnesium.mgf","Micro",1.24333333333333,0
"824","34","female","ffq","Magnesium.mgf","Micro",1.42666666666667,0
"825","36","female","ffq","Magnesium.mgf","Micro",1.65666666666667,0
"826","38","female","ffq","Magnesium.mgf","Micro",0.956666666666667,0
"827","39","female","ffq","Magnesium.mgf","Micro",1.62666666666667,0
"828","42","female","ffq","Magnesium.mgf","Micro",0.763333333333333,0
"829","43","female","ffq","Magnesium.mgf","Micro",1.51,0
"830","45","female","ffq","Magnesium.mgf","Micro",1.18,0
"831","66","female","ffq","Magnesium.mgf","Micro",0.86,0
"832","144","female","ffq","Magnesium.mgf","Micro",23.19,0
"833","?","female","ffq","Magnesium.mgf","Micro",0.623333333333333,0
"834","9","male","ffq","Magnesium.mgf","Micro",0.811428571428571,0
"835","25","male","ffq","Magnesium.mgf","Micro",0.902857142857143,0
"836","26","male","ffq","Magnesium.mgf","Micro",0.72,0
"837","28","male","ffq","Magnesium.mgf","Micro",1.37714285714286,0
"838","33","male","ffq","Magnesium.mgf","Micro",0.694285714285714,0
"839","35","male","ffq","Magnesium.mgf","Micro",1.79714285714286,0
"840","41","male","ffq","Magnesium.mgf","Micro",0.971428571428571,0
"841","1","female","ffq","Manganese.mgf","Micro",1.3,0
"842","2","female","ffq","Manganese.mgf","Micro",1.1,0
"843","3","female","ffq","Manganese.mgf","Micro",2.36666666666667,0
"844","4","female","ffq","Manganese.mgf","Micro",0.9,0
"845","5","female","ffq","Manganese.mgf","Micro",2.8,0
"846","6","female","ffq","Manganese.mgf","Micro",2.13333333333333,0
"847","7","female","ffq","Manganese.mgf","Micro",1.66666666666667,0
"848","8","female","ffq","Manganese.mgf","Micro",1.73333333333333,0
"849","11","female","ffq","Manganese.mgf","Micro",2.26666666666667,0
"850","12","female","ffq","Manganese.mgf","Micro",1.4,0
"851","13","female","ffq","Manganese.mgf","Micro",1.9,0
"852","14","female","ffq","Manganese.mgf","Micro",1.96666666666667,0
"853","15","female","ffq","Manganese.mgf","Micro",0.6,0
"854","16","female","ffq","Manganese.mgf","Micro",1.73333333333333,0
"855","16","female","ffq","Manganese.mgf","Micro",1.16666666666667,0
"856","17","female","ffq","Manganese.mgf","Micro",2.93333333333333,0
"857","18","female","ffq","Manganese.mgf","Micro",1.9,0
"858","19","female","ffq","Manganese.mgf","Micro",1.16666666666667,0
"859","20","female","ffq","Manganese.mgf","Micro",1.36666666666667,0
"860","22","female","ffq","Manganese.mgf","Micro",5.46666666666667,0
"861","23","female","ffq","Manganese.mgf","Micro",1.93333333333333,0
"862","24","female","ffq","Manganese.mgf","Micro",1.93333333333333,0
"863","29","female","ffq","Manganese.mgf","Micro",1.4,0
"864","30","female","ffq","Manganese.mgf","Micro",1.4,0
"865","31","female","ffq","Manganese.mgf","Micro",1.5,0
"866","34","female","ffq","Manganese.mgf","Micro",2.4,0
"867","36","female","ffq","Manganese.mgf","Micro",2.06666666666667,0
"868","38","female","ffq","Manganese.mgf","Micro",1,0
"869","39","female","ffq","Manganese.mgf","Micro",2,0
"870","42","female","ffq","Manganese.mgf","Micro",1.36666666666667,0
"871","43","female","ffq","Manganese.mgf","Micro",1.63333333333333,0
"872","45","female","ffq","Manganese.mgf","Micro",1.23333333333333,0
"873","66","female","ffq","Manganese.mgf","Micro",1.13333333333333,0
"874","144","female","ffq","Manganese.mgf","Micro",1.2,0
"875","?","female","ffq","Manganese.mgf","Micro",0.6,0
"876","9","male","ffq","Manganese.mgf","Micro",1.06666666666667,0
"877","25","male","ffq","Manganese.mgf","Micro",1.7,0
"878","26","male","ffq","Manganese.mgf","Micro",0.866666666666667,0
"879","28","male","ffq","Manganese.mgf","Micro",2.26666666666667,0
"880","33","male","ffq","Manganese.mgf","Micro",0.333333333333333,0
"881","35","male","ffq","Manganese.mgf","Micro",3.16666666666667,0
"882","41","male","ffq","Manganese.mgf","Micro",0.9,0
"883","1","female","ffq","Phosphorus.mgf","Micro",3.12115384615385,0
"884","2","female","ffq","Phosphorus.mgf","Micro",2.38846153846154,0
"885","3","female","ffq","Phosphorus.mgf","Micro",3.48653846153846,0
"886","4","female","ffq","Phosphorus.mgf","Micro",2.09230769230769,0
"887","5","female","ffq","Phosphorus.mgf","Micro",2.90769230769231,0
"888","6","female","ffq","Phosphorus.mgf","Micro",2.05961538461538,0
"889","7","female","ffq","Phosphorus.mgf","Micro",3.22115384615385,0
"890","8","female","ffq","Phosphorus.mgf","Micro",2.55576923076923,0
"891","11","female","ffq","Phosphorus.mgf","Micro",2.21153846153846,0
"892","12","female","ffq","Phosphorus.mgf","Micro",2.02115384615385,0
"893","13","female","ffq","Phosphorus.mgf","Micro",2.04038461538462,0
"894","14","female","ffq","Phosphorus.mgf","Micro",2.49038461538462,0
"895","15","female","ffq","Phosphorus.mgf","Micro",1.36153846153846,0
"896","16","female","ffq","Phosphorus.mgf","Micro",2.07692307692308,0
"897","16","female","ffq","Phosphorus.mgf","Micro",1.71153846153846,0
"898","17","female","ffq","Phosphorus.mgf","Micro",3.33269230769231,0
"899","18","female","ffq","Phosphorus.mgf","Micro",2.63461538461538,0
"900","19","female","ffq","Phosphorus.mgf","Micro",1.81538461538462,0
"901","20","female","ffq","Phosphorus.mgf","Micro",2.73461538461538,0
"902","22","female","ffq","Phosphorus.mgf","Micro",1.96346153846154,0
"903","23","female","ffq","Phosphorus.mgf","Micro",3.9,0
"904","24","female","ffq","Phosphorus.mgf","Micro",1.98461538461538,0
"905","29","female","ffq","Phosphorus.mgf","Micro",1.88461538461538,0
"906","30","female","ffq","Phosphorus.mgf","Micro",3.01923076923077,0
"907","31","female","ffq","Phosphorus.mgf","Micro",3.04615384615385,0
"908","34","female","ffq","Phosphorus.mgf","Micro",3.04423076923077,0
"909","36","female","ffq","Phosphorus.mgf","Micro",2.12115384615385,0
"910","38","female","ffq","Phosphorus.mgf","Micro",2.41730769230769,0
"911","39","female","ffq","Phosphorus.mgf","Micro",2.34038461538462,0
"912","42","female","ffq","Phosphorus.mgf","Micro",1.98269230769231,0
"913","43","female","ffq","Phosphorus.mgf","Micro",2.80192307692308,0
"914","45","female","ffq","Phosphorus.mgf","Micro",2.34038461538462,0
"915","66","female","ffq","Phosphorus.mgf","Micro",2.22115384615385,0
"916","144","female","ffq","Phosphorus.mgf","Micro",1.19615384615385,0
"917","?","female","ffq","Phosphorus.mgf","Micro",2.03846153846154,0
"918","9","male","ffq","Phosphorus.mgf","Micro",2.75961538461538,0
"919","25","male","ffq","Phosphorus.mgf","Micro",1.55384615384615,0
"920","26","male","ffq","Phosphorus.mgf","Micro",2.59423076923077,0
"921","28","male","ffq","Phosphorus.mgf","Micro",4.04615384615385,0
"922","33","male","ffq","Phosphorus.mgf","Micro",3.76346153846154,0
"923","35","male","ffq","Phosphorus.mgf","Micro",4.48846153846154,0
"924","41","male","ffq","Phosphorus.mgf","Micro",3.95,0
"925","1","female","ffq","Potassium.mgf","Micro",1.06771428571429,0
"926","2","female","ffq","Potassium.mgf","Micro",0.944,0
"927","3","female","ffq","Potassium.mgf","Micro",1.04057142857143,0
"928","4","female","ffq","Potassium.mgf","Micro",0.628285714285714,0
"929","5","female","ffq","Potassium.mgf","Micro",1.70457142857143,0
"930","6","female","ffq","Potassium.mgf","Micro",1.07371428571429,0
"931","7","female","ffq","Potassium.mgf","Micro",1.54885714285714,0
"932","8","female","ffq","Potassium.mgf","Micro",0.822,0
"933","11","female","ffq","Potassium.mgf","Micro",1.25228571428571,0
"934","12","female","ffq","Potassium.mgf","Micro",0.567142857142857,0
"935","13","female","ffq","Potassium.mgf","Micro",0.502571428571429,0
"936","14","female","ffq","Potassium.mgf","Micro",0.554857142857143,0
"937","15","female","ffq","Potassium.mgf","Micro",0.484571428571429,0
"938","16","female","ffq","Potassium.mgf","Micro",0.786285714285714,0
"939","16","female","ffq","Potassium.mgf","Micro",0.656571428571429,0
"940","17","female","ffq","Potassium.mgf","Micro",1.44685714285714,0
"941","18","female","ffq","Potassium.mgf","Micro",1.01971428571429,0
"942","19","female","ffq","Potassium.mgf","Micro",0.908571428571429,0
"943","20","female","ffq","Potassium.mgf","Micro",0.856,0
"944","22","female","ffq","Potassium.mgf","Micro",3.148,0
"945","23","female","ffq","Potassium.mgf","Micro",1.76257142857143,0
"946","24","female","ffq","Potassium.mgf","Micro",1.25457142857143,0
"947","29","female","ffq","Potassium.mgf","Micro",0.789714285714286,0
"948","30","female","ffq","Potassium.mgf","Micro",1.09914285714286,0
"949","31","female","ffq","Potassium.mgf","Micro",0.875714285714286,0
"950","34","female","ffq","Potassium.mgf","Micro",1.03571428571429,0
"951","36","female","ffq","Potassium.mgf","Micro",1.47685714285714,0
"952","38","female","ffq","Potassium.mgf","Micro",0.733714285714286,0
"953","39","female","ffq","Potassium.mgf","Micro",1.172,0
"954","42","female","ffq","Potassium.mgf","Micro",0.507371428571429,0
"955","43","female","ffq","Potassium.mgf","Micro",1.222,0
"956","45","female","ffq","Potassium.mgf","Micro",0.900857142857143,0
"957","66","female","ffq","Potassium.mgf","Micro",0.568285714285714,0
"958","144","female","ffq","Potassium.mgf","Micro",1.002,0
"959","?","female","ffq","Potassium.mgf","Micro",0.559142857142857,0
"960","9","male","ffq","Potassium.mgf","Micro",0.707142857142857,0
"961","25","male","ffq","Potassium.mgf","Micro",0.655142857142857,0
"962","26","male","ffq","Potassium.mgf","Micro",0.661428571428571,0
"963","28","male","ffq","Potassium.mgf","Micro",1.28285714285714,0
"964","33","male","ffq","Potassium.mgf","Micro",0.933142857142857,0
"965","35","male","ffq","Potassium.mgf","Micro",1.29657142857143,0
"966","41","male","ffq","Potassium.mgf","Micro",1.41085714285714,0
"967","1","female","ffq","Selenium.µgf","Micro",1.97333333333333,0
"968","2","female","ffq","Selenium.µgf","Micro",1.97333333333333,0
"969","3","female","ffq","Selenium.µgf","Micro",2.01333333333333,0
"970","4","female","ffq","Selenium.µgf","Micro",1.4,0
"971","5","female","ffq","Selenium.µgf","Micro",0.666666666666667,0
"972","6","female","ffq","Selenium.µgf","Micro",1.41333333333333,0
"973","7","female","ffq","Selenium.µgf","Micro",2.28,0
"974","8","female","ffq","Selenium.µgf","Micro",1.74666666666667,0
"975","11","female","ffq","Selenium.µgf","Micro",0.946666666666667,0
"976","12","female","ffq","Selenium.µgf","Micro",1.49333333333333,0
"977","13","female","ffq","Selenium.µgf","Micro",1.94666666666667,0
"978","14","female","ffq","Selenium.µgf","Micro",1.98666666666667,0
"979","15","female","ffq","Selenium.µgf","Micro",0.973333333333333,0
"980","16","female","ffq","Selenium.µgf","Micro",1.74666666666667,0
"981","16","female","ffq","Selenium.µgf","Micro",0.68,0
"982","17","female","ffq","Selenium.µgf","Micro",1.69333333333333,0
"983","18","female","ffq","Selenium.µgf","Micro",0.986666666666667,0
"984","19","female","ffq","Selenium.µgf","Micro",1.29333333333333,0
"985","20","female","ffq","Selenium.µgf","Micro",1.64,0
"986","22","female","ffq","Selenium.µgf","Micro",2.18666666666667,0
"987","23","female","ffq","Selenium.µgf","Micro",1.92,0
"988","24","female","ffq","Selenium.µgf","Micro",1.76,0
"989","29","female","ffq","Selenium.µgf","Micro",1.04,0
"990","30","female","ffq","Selenium.µgf","Micro",1.92,0
"991","31","female","ffq","Selenium.µgf","Micro",1.77333333333333,0
"992","34","female","ffq","Selenium.µgf","Micro",2.26666666666667,0
"993","36","female","ffq","Selenium.µgf","Micro",0.56,0
"994","38","female","ffq","Selenium.µgf","Micro",1.34666666666667,0
"995","39","female","ffq","Selenium.µgf","Micro",1.49333333333333,0
"996","42","female","ffq","Selenium.µgf","Micro",1.856,0
"997","43","female","ffq","Selenium.µgf","Micro",1.21333333333333,0
"998","45","female","ffq","Selenium.µgf","Micro",1.82666666666667,0
"999","66","female","ffq","Selenium.µgf","Micro",1.46666666666667,0
"1000","144","female","ffq","Selenium.µgf","Micro",0.866666666666667,0
"1001","?","female","ffq","Selenium.µgf","Micro",1.21333333333333,0
"1002","9","male","ffq","Selenium.µgf","Micro",1.46666666666667,0
"1003","25","male","ffq","Selenium.µgf","Micro",1.08888888888889,0
"1004","26","male","ffq","Selenium.µgf","Micro",1.75555555555556,0
"1005","28","male","ffq","Selenium.µgf","Micro",1.35555555555556,0
"1006","33","male","ffq","Selenium.µgf","Micro",2.62222222222222,0
"1007","35","male","ffq","Selenium.µgf","Micro",2.15555555555556,0
"1008","41","male","ffq","Selenium.µgf","Micro",1.77777777777778,0
"1009","1","female","ffq","Sodium.mgf","Micro",1609.33333333333,0
"1010","2","female","ffq","Sodium.mgf","Micro",659.333333333333,0
"1011","3","female","ffq","Sodium.mgf","Micro",1164,0
"1012","4","female","ffq","Sodium.mgf","Micro",1229.33333333333,0
"1013","5","female","ffq","Sodium.mgf","Micro",1000.66666666667,0
"1014","6","female","ffq","Sodium.mgf","Micro",1410.66666666667,0
"1015","7","female","ffq","Sodium.mgf","Micro",1192,0
"1016","8","female","ffq","Sodium.mgf","Micro",802.666666666667,0
"1017","11","female","ffq","Sodium.mgf","Micro",874.666666666667,0
"1018","12","female","ffq","Sodium.mgf","Micro",1511.33333333333,0
"1019","13","female","ffq","Sodium.mgf","Micro",742,0
"1020","14","female","ffq","Sodium.mgf","Micro",1224,0
"1021","15","female","ffq","Sodium.mgf","Micro",893.333333333333,0
"1022","16","female","ffq","Sodium.mgf","Micro",2059.33333333333,0
"1023","16","female","ffq","Sodium.mgf","Micro",1566,0
"1024","17","female","ffq","Sodium.mgf","Micro",1678,0
"1025","18","female","ffq","Sodium.mgf","Micro",1982.66666666667,0
"1026","19","female","ffq","Sodium.mgf","Micro",1123.33333333333,0
"1027","20","female","ffq","Sodium.mgf","Micro",1575.33333333333,0
"1028","22","female","ffq","Sodium.mgf","Micro",NA,0
"1029","23","female","ffq","Sodium.mgf","Micro",1715.33333333333,0
"1030","24","female","ffq","Sodium.mgf","Micro",1158,0
"1031","29","female","ffq","Sodium.mgf","Micro",1422.66666666667,0
"1032","30","female","ffq","Sodium.mgf","Micro",1460.66666666667,0
"1033","31","female","ffq","Sodium.mgf","Micro",880,0
"1034","34","female","ffq","Sodium.mgf","Micro",1042.66666666667,0
"1035","36","female","ffq","Sodium.mgf","Micro",978.666666666667,0
"1036","38","female","ffq","Sodium.mgf","Micro",1015.33333333333,0
"1037","39","female","ffq","Sodium.mgf","Micro",1117.33333333333,0
"1038","42","female","ffq","Sodium.mgf","Micro",924.2,0
"1039","43","female","ffq","Sodium.mgf","Micro",698.666666666667,0
"1040","45","female","ffq","Sodium.mgf","Micro",1193.33333333333,0
"1041","66","female","ffq","Sodium.mgf","Micro",5466,0
"1042","144","female","ffq","Sodium.mgf","Micro",3202,0
"1043","?","female","ffq","Sodium.mgf","Micro",955.333333333333,0
"1044","9","male","ffq","Sodium.mgf","Micro",1834.66666666667,0
"1045","25","male","ffq","Sodium.mgf","Micro",1699.33333333333,0
"1046","26","male","ffq","Sodium.mgf","Micro",825.333333333333,0
"1047","28","male","ffq","Sodium.mgf","Micro",1634.66666666667,0
"1048","33","male","ffq","Sodium.mgf","Micro",1334.66666666667,0
"1049","35","male","ffq","Sodium.mgf","Micro",1506,0
"1050","41","male","ffq","Sodium.mgf","Micro",1494.66666666667,0
"1051","1","female","ffq","Zinc.mgf","Micro",1.01111111111111,0
"1052","2","female","ffq","Zinc.mgf","Micro",0.944444444444444,0
"1053","3","female","ffq","Zinc.mgf","Micro",1.4,0
"1054","4","female","ffq","Zinc.mgf","Micro",1.1,0
"1055","5","female","ffq","Zinc.mgf","Micro",1.46666666666667,0
"1056","6","female","ffq","Zinc.mgf","Micro",1.03333333333333,0
"1057","7","female","ffq","Zinc.mgf","Micro",1.66666666666667,0
"1058","8","female","ffq","Zinc.mgf","Micro",1.03333333333333,0
"1059","11","female","ffq","Zinc.mgf","Micro",1.01111111111111,0
"1060","12","female","ffq","Zinc.mgf","Micro",0.966666666666667,0
"1061","13","female","ffq","Zinc.mgf","Micro",1.67777777777778,0
"1062","14","female","ffq","Zinc.mgf","Micro",1.11111111111111,0
"1063","15","female","ffq","Zinc.mgf","Micro",0.577777777777778,0
"1064","16","female","ffq","Zinc.mgf","Micro",0.833333333333333,0
"1065","16","female","ffq","Zinc.mgf","Micro",0.688888888888889,0
"1066","17","female","ffq","Zinc.mgf","Micro",1.38888888888889,0
"1067","18","female","ffq","Zinc.mgf","Micro",0.933333333333333,0
"1068","19","female","ffq","Zinc.mgf","Micro",0.855555555555556,0
"1069","20","female","ffq","Zinc.mgf","Micro",1.16666666666667,0
"1070","22","female","ffq","Zinc.mgf","Micro",2.32222222222222,0
"1071","23","female","ffq","Zinc.mgf","Micro",1.47777777777778,0
"1072","24","female","ffq","Zinc.mgf","Micro",0.988888888888889,0
"1073","29","female","ffq","Zinc.mgf","Micro",0.755555555555556,0
"1074","30","female","ffq","Zinc.mgf","Micro",1.42222222222222,0
"1075","31","female","ffq","Zinc.mgf","Micro",1.34444444444444,0
"1076","34","female","ffq","Zinc.mgf","Micro",1.42222222222222,0
"1077","36","female","ffq","Zinc.mgf","Micro",0.966666666666667,0
"1078","38","female","ffq","Zinc.mgf","Micro",1.32222222222222,0
"1079","39","female","ffq","Zinc.mgf","Micro",1.25555555555556,0
"1080","42","female","ffq","Zinc.mgf","Micro",1.1,0
"1081","43","female","ffq","Zinc.mgf","Micro",1.22222222222222,0
"1082","45","female","ffq","Zinc.mgf","Micro",1.11111111111111,0
"1083","66","female","ffq","Zinc.mgf","Micro",1.11111111111111,0
"1084","144","female","ffq","Zinc.mgf","Micro",0.488888888888889,0
"1085","?","female","ffq","Zinc.mgf","Micro",0.822222222222222,0
"1086","9","male","ffq","Zinc.mgf","Micro",1.1,0
"1087","25","male","ffq","Zinc.mgf","Micro",0.690909090909091,0
"1088","26","male","ffq","Zinc.mgf","Micro",1.34545454545455,0
"1089","28","male","ffq","Zinc.mgf","Micro",1.25454545454545,0
"1090","33","male","ffq","Zinc.mgf","Micro",2.92727272727273,0
"1091","35","male","ffq","Zinc.mgf","Micro",1.5,0
"1092","41","male","ffq","Zinc.mgf","Micro",1.21818181818182,0
"1093","1","female","24-hour","Alcohol.gf","Macro",0,NA
"1094","2","female","24-hour","Alcohol.gf","Macro",0,0.90546218487395
"1095","3","female","24-hour","Alcohol.gf","Macro",0.000663978675699343,1.38651100733823
"1096","4","female","24-hour","Alcohol.gf","Macro",0.00203812087786888,1.5969204851752
"1097","5","female","24-hour","Alcohol.gf","Macro",0,1.23627075351213
"1098","6","female","24-hour","Alcohol.gf","Macro",0.000343336534490394,1.53411450381679
"1099","7","female","24-hour","Alcohol.gf","Macro",0.0757793359804004,1.335
"1100","8","female","24-hour","Alcohol.gf","Macro",0,NA
"1101","11","female","24-hour","Alcohol.gf","Macro",0,1.23133776792313
"1102","12","female","24-hour","Alcohol.gf","Macro",0,1.43794579172611
"1103","13","female","24-hour","Alcohol.gf","Macro",0,1.30542986425339
"1104","14","female","24-hour","Alcohol.gf","Macro",0,1.4296710986704
"1105","15","female","24-hour","Alcohol.gf","Macro",0,1.1061114842176
"1106","16","female","24-hour","Alcohol.gf","Macro",0.19674816477583,1.15185185185185
"1107","17","female","24-hour","Alcohol.gf","Macro",0,NA
"1108","18","female","24-hour","Alcohol.gf","Macro",0,1.33112582781457
"1109","19","female","24-hour","Alcohol.gf","Macro",0.00138270087571055,1.01910823689585
"1110","20","female","24-hour","Alcohol.gf","Macro",0.00271628590549425,1.62603840682788
"1111","22","female","24-hour","Alcohol.gf","Macro",0,NA
"1112","23","female","24-hour","Alcohol.gf","Macro",0.00120204172884958,1.16513531799729
"1113","24","female","24-hour","Alcohol.gf","Macro",0,1.28873771730915
"1114","29","female","24-hour","Alcohol.gf","Macro",0.000282706939431063,NA
"1115","30","female","24-hour","Alcohol.gf","Macro",0,1.40807174887892
"1116","31","female","24-hour","Alcohol.gf","Macro",0,2.33785714285714
"1117","34","female","24-hour","Alcohol.gf","Macro",0.0434652816603884,2.58353594771242
"1118","36","female","24-hour","Alcohol.gf","Macro",0,1.39674315321984
"1119","38","female","24-hour","Alcohol.gf","Macro",0,1.36439393939394
"1120","39","female","24-hour","Alcohol.gf","Macro",0,1.48636363636364
"1121","43","female","24-hour","Alcohol.gf","Macro",0,1.51477104874446
"1122","45","female","24-hour","Alcohol.gf","Macro",0,1.90029542097489
"1123","66","female","24-hour","Alcohol.gf","Macro",0,1.34412698412698
"1124","144","female","24-hour","Alcohol.gf","Macro",0,NA
"1125","?","female","24-hour","Alcohol.gf","Macro",0,1.53972798854689
"1126","9","male","24-hour","Alcohol.gf","Macro",0.00130511263689497,1.4460886214442
"1127","26","male","24-hour","Alcohol.gf","Macro",0,NA
"1128","28","male","24-hour","Alcohol.gf","Macro",0,1.75426439232409
"1129","33","male","24-hour","Alcohol.gf","Macro",0,1.33676092544987
"1130","35","male","24-hour","Alcohol.gf","Macro",0,1.77474226804124
"1131","41","male","24-hour","Alcohol.gf","Macro",0,1.07039106145251
"1132","1","female","24-hour","Protein.gf","Macro",0.192015209125475,NA
"1133","2","female","24-hour","Protein.gf","Macro",0.216550657385924,0.90546218487395
"1134","3","female","24-hour","Protein.gf","Macro",0.178985556058084,1.38651100733823
"1135","4","female","24-hour","Protein.gf","Macro",0.136718667583751,1.5969204851752
"1136","5","female","24-hour","Protein.gf","Macro",0.152892561983471,1.23627075351213
"1137","6","female","24-hour","Protein.gf","Macro",0.155247824291309,1.53411450381679
"1138","7","female","24-hour","Protein.gf","Macro",0.141927853341218,1.335
"1139","8","female","24-hour","Protein.gf","Macro",0.210855134713003,NA
"1140","11","female","24-hour","Protein.gf","Macro",0.134453781512605,1.23133776792313
"1141","12","female","24-hour","Protein.gf","Macro",0.160714285714286,1.43794579172611
"1142","13","female","24-hour","Protein.gf","Macro",0.152512998266898,1.30542986425339
"1143","14","female","24-hour","Protein.gf","Macro",0.189916789035732,1.4296710986704
"1144","15","female","24-hour","Protein.gf","Macro",0.128718882817243,1.1061114842176
"1145","16","female","24-hour","Protein.gf","Macro",0.116483649821028,1.15185185185185
